"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"30","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"31","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96272","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"32","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","96168","0000000134","Onde OFB","1","Ecoulement visible",4.568695056,47.845305627,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"33","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"34","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"35","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95699","0000000134","Onde OFB","1","Ecoulement visible",4.568695056,47.845305627,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"36","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"37","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"38","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"39","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","95206","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"40","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","94930","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"41","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","94802","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"42","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","94675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"43","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","94466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"44","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"45","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","92500","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"46","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","91610","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"47","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","90604","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"48","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","89604","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"49","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","89000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"50","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","88258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"51","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"52","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"53","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","85550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"54","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","84903","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"55","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","83808","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"56","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","82657","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"57","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","81413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"58","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"59","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"60","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","77400","0000000134","Onde OFB","3","Assec",4.568695056,47.845305627,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"61","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","76404","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"62","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","75310","0000000134","Onde OFB","2","Ecoulement non visible",4.568695056,47.845305627,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"63","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","74300","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"64","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","73101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"65","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"66","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","69501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"67","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"68","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"69","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"70","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"71","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67548","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"72","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67378","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"73","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"74","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67095","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"75","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"76","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.568695056,47.845305627,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"77","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"78","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"79","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"80","F0100001","La Seine au Fourneau","21","Côte-d'Or","21154","CHATILLON-SUR-SEINE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","10","La Seine","62853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.568695056,47.845305627,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
